Warming up the Java JIT
End Warmup Phase

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
  16	0.0625000000	      0.0163	     0.00750	     53.85%	   10.3827	       128	  1.08e-18
  16	0.1250000000	      0.0180	     0.00969	     46.09%	    8.7515	       181	  1.45e-15
  16	0.2500000000	      0.0211	      0.0139	     34.07%	    8.0236	       170	  1.61e-13

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
  32	0.0312500000	      0.0295	     0.00750	     74.60%	   23.7990	       166	  2.20e-55
  32	0.0625000000	      0.0311	      0.0102	     67.34%	   26.2796	       124	  1.59e-52
  32	0.1250000000	      0.0344	      0.0141	     59.09%	   25.8697	       183	  4.90e-63
  32	0.2500000000	      0.0408	      0.0209	     48.66%	   18.5849	       197	  3.35e-45

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
  64	0.0156250000	      0.0567	     0.00719	     87.33%	   45.4547	       197	 2.19e-106
  64	0.0312500000	      0.0580	     0.00984	     83.02%	   46.2526	       197	 9.50e-108
  64	0.0625000000	      0.0606	      0.0156	     74.23%	   88.1816	        99	  6.69e-96
  64	0.1250000000	      0.0663	      0.0245	     62.97%	   40.6313	       193	  1.57e-96
  64	0.2500000000	      0.0800	      0.0408	     49.02%	   41.4228	       180	  5.85e-94

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
 128	0.0078125000	       0.110	     0.00750	     93.16%	  125.4174	       114	 5.32e-124
 128	0.0156250000	       0.110	      0.0111	     89.93%	  125.3151	       142	 2.79e-147
 128	0.0312500000	       0.114	      0.0159	     85.99%	  132.4340	       118	 3.47e-130
 128	0.0625000000	       0.120	      0.0277	     76.86%	   89.7852	       192	 9.23e-159
 128	0.1250000000	       0.132	      0.0475	     63.98%	   94.2765	       156	 1.89e-139
 128	0.2500000000	       0.158	      0.0611	     61.21%	  132.2450	       197	 2.35e-194

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
 256	0.0039062500	       0.216	     0.00813	     96.24%	  213.8731	       181	 1.51e-219
 256	0.0078125000	       0.217	      0.0111	     94.89%	  237.9245	       175	 1.13e-221
 256	0.0156250000	       0.220	      0.0172	     92.17%	  347.4850	       180	 2.10e-256
 256	0.0312500000	       0.225	      0.0292	     87.04%	  208.8067	       174	 8.39e-211
 256	0.0625000000	       0.235	      0.0611	     74.04%	  298.3193	       191	 7.03e-257
 256	0.1250000000	       0.260	      0.0753	     71.05%	  187.2616	       193	 3.19e-220
 256	0.2500000000	       0.313	       0.103	     67.17%	  255.0061	       106	 1.25e-149

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
 512	0.0019531250	       0.430	     0.00734	     98.29%	  381.8645	       197	 1.16e-284
 512	0.0039062500	       0.430	      0.0111	     97.42%	  396.6061	       196	 1.16e-286
 512	0.0078125000	       0.433	      0.0173	     95.99%	  424.7917	       171	 1.79e-260
 512	0.0156250000	       0.438	      0.0297	     93.23%	  680.2755	       188	 9.42e-321
 512	0.0312500000	       0.450	      0.0641	     85.77%	  432.0011	       196	 6.26e-294
 512	0.0625000000	       0.472	       0.105	     77.69%	  379.6754	       195	 9.83e-282
 512	0.1250000000	       0.520	       0.134	     74.17%	  356.4185	       195	 2.18e-276
 512	0.2500000000	       0.625	       0.190	     69.65%	  449.4470	       193	 2.03e-293

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
1024	0.0009765625	       0.856	     0.00906	     98.94%	  836.9282	       192	      0.00
1024	0.0019531250	       0.857	      0.0119	     98.61%	  978.2209	       190	      0.00
1024	0.0039062500	       0.860	      0.0173	     97.98%	 1329.8288	       190	      0.00
1024	0.0078125000	       0.866	      0.0300	     96.53%	  947.5246	       154	 7.01e-292
1024	0.0156250000	       0.877	      0.0642	     92.68%	  994.2676	       192	      0.00
1024	0.0312500000	       0.899	       0.140	     84.47%	  851.4630	       155	 2.37e-286
1024	0.0625000000	       0.946	       0.192	     79.72%	  595.5912	       197	 1.20e-322
1024	0.1250000000	        1.05	       0.255	     75.72%	  238.1152	       149	 3.10e-194
1024	0.2500000000	        1.25	       0.363	     70.97%	  764.6982	       187	      0.00

Interpreting Above Results:
1) Negative t value implies simple version is faster.
2) Positive t value implies optimized version is faster.
3) The p column is, well, the p value.

Output to ensure can't optimize away anything: 1146487966
