Warming up the Java JIT
End Warmup Phase

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
  16	0.0625000000	      0.0170	     0.00750	     55.96%	    8.4864	       165	  1.17e-14
  16	0.1250000000	      0.0195	     0.00875	     55.20%	   10.1903	       196	  7.71e-20
  16	0.2500000000	      0.0222	      0.0141	     36.62%	    8.7009	       173	  2.51e-15
  16	0.5000000000	      0.0280	      0.0203	     27.37%	    7.7486	       192	  5.25e-13
  16	0.6250000000	      0.0267	      0.0178	     33.33%	    9.6375	       181	  5.29e-18
  16	0.7500000000	      0.0239	      0.0147	     38.56%	   10.6210	       141	  1.00e-19
  16	0.8750000000	      0.0214	      0.0119	     44.53%	    9.4159	       195	  1.36e-17

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
  32	0.0312500000	      0.0316	     0.00672	     78.71%	   30.7495	       114	  5.12e-57
  32	0.0625000000	      0.0331	     0.00953	     71.23%	   25.6349	       172	  1.22e-60
  32	0.1250000000	      0.0361	      0.0150	     58.44%	   26.7419	       133	  2.34e-55
  32	0.2500000000	      0.0425	      0.0241	     43.38%	   17.5022	       195	  7.56e-42
  32	0.5000000000	      0.0553	      0.0408	     26.27%	   13.2693	       197	  3.96e-29
  32	0.6250000000	      0.0528	      0.0395	     25.15%	   11.6756	       197	  2.81e-24
  32	0.7500000000	      0.0461	      0.0253	     45.08%	   24.8713	       137	  1.20e-52
  32	0.8750000000	      0.0403	      0.0203	     49.61%	   18.5064	       197	  5.71e-45

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
  64	0.0156250000	      0.0586	     0.00672	     88.53%	   50.2241	       194	 3.91e-113
  64	0.0312500000	      0.0597	      0.0100	     83.25%	   51.4634	       188	 9.74e-113
  64	0.0625000000	      0.0631	      0.0155	     75.50%	  138.0842	       146	 1.30e-156
  64	0.1250000000	      0.0697	      0.0256	     63.23%	   40.5499	       197	  1.47e-97
  64	0.2500000000	      0.0827	      0.0473	     42.72%	   41.4014	       154	  2.33e-85
  64	0.5000000000	       0.108	      0.0600	     44.51%	   67.1950	       182	 2.04e-130
  64	0.6250000000	       0.101	      0.0544	     46.30%	   41.4259	       197	  3.40e-99
  64	0.7500000000	      0.0895	      0.0472	     47.29%	   55.4227	       137	  1.06e-95
  64	0.8750000000	      0.0783	      0.0314	     59.88%	  149.6226	       158	 4.04e-172

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
